"store_name","address","address2","city","state","zip5","county","store_type","incentive_program","grantee_name","Source","Location"
"7-Eleven Store 22886E","3912 E Camelback Rd","","Phoenix","AZ","85018","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven","2424 W Greenway Rd","","Phoenix","AZ","85023","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven #20622f","646 W Indian School Rd","","Phoenix","AZ","85013","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven #21040f #21040F","5135 E Thomas Rd","","Phoenix","AZ","85018","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven #23215a 23215A","3948 E Thomas Rd","","Phoenix","AZ","85018","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven #26201d","2010 E Main St","","Mesa","AZ","85213","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven #26638e 26638E","6720 W Olive Ave","","Peoria","AZ","85345","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven #27215e","2025 W Warner Rd","","Chandler","AZ","85224","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 13011E","774 N Arizona Ave","","Chandler","AZ","85225","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 20416e","3306 W Bell Rd","","Phoenix","AZ","85053","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 21821C","815 S Alma School Rd","","Mesa","AZ","85210","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 25845g 25845G","8402 E McDowell Rd","","Scottsdale","AZ","85257","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 26123D","5850 W Thomas Rd","","Phoenix","AZ","85031","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 27036c 27036C","815 S Dobson Rd","","Mesa","AZ","85202","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 27401C","4748 E Van Buren St","","Phoenix","AZ","85008","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 32265 32265","485 W Warner Rd","","Tempe","AZ","85284","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 42300A","13130 W Bell Rd","","Surprise","AZ","85378","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"7-eleven 42391A","9110 W Thomas Rd","","Phoenix","AZ","85037","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"76 Gas Station","1045 N 24th St","","Phoenix","AZ","85008","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"76 Gas Station","363 S Gilbert Rd","","Mesa","AZ","85204","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"76 Gas Station","4121 W Bell Rd","","Phoenix","AZ","85053","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"88 International Market","3557 W Dunlap Ave","","Phoenix","AZ","85051","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"90 First Market","9021 W Camelback Rd","Ste 100","Phoenix","AZ","85037","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"99 Ranch Market 53","1920 W Chandler Blvd","","Chandler","AZ","85224","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"A & A Hot Deals Llc","3016 N Dobson Rd","Ste 15","Chandler","AZ","85224","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"A Amigos Food Mart","500 E Chandler Blvd","","Chandler","AZ","85225","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"A to Z Mart","2259 W Broadway Rd","Ste B","Mesa","AZ","85202","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"A&M Market","8601 E Apache Trail","","Mesa","AZ","85207","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"A&V partners LLC 82751","2230 W Indian School Rd","","Phoenix","AZ","85015","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"A-1 Liquor","901 E Indian School Rd","","Phoenix","AZ","85014","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"A1 Food & Liquor","6514 W Bethany Home Rd","","Glendale","AZ","85301","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"A1 Food Store","6505 N 59th Ave","","Glendale","AZ","85301","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"AAA Food Store","5105 W Glendale Ave","","Glendale","AZ","85301","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"ABC Food Store","816 E University Dr","","Mesa","AZ","85203","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 117","20050 N 67th Ave","","Glendale","AZ","85308","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 118","15031 N Thompson Peak Pkwy","","Scottsdale","AZ","85260","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 159","4430 E Camelback Rd","","Phoenix","AZ","85018","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 173","18271 N Pima Rd","","Scottsdale","AZ","85255","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 61","1836 S Val Vista Dr","","Mesa","AZ","85204","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 63","7141 E Lincoln Dr","","Scottsdale","AZ","85253","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 64","5017 N Central Ave","","Phoenix","AZ","85012","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 75","23251 N Pima Rd","","Scottsdale","AZ","85255","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 87","7131 W Ray Rd","","Chandler","AZ","85226","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"AJ's Fine Foods 90","31311 N Scottsdale Rd","","Scottsdale","AZ","85266","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"ALBERTSONS  1002","9243 E Baseline Rd","","Mesa","AZ","85209","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALBERTSONS  958","325 S Power Rd","","Mesa","AZ","85206","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALBERTSONS  966","6965 N Hayden Rd","","Scottsdale","AZ","85250","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALBERTSONS  980","1951 W Baseline Rd","","Mesa","AZ","85202","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALBERTSONS  981","3145 S Alma School Rd","","Chandler","AZ","85248","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALBERTSONS  991","8240 W Deer Valley Rd","","Peoria","AZ","85382","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALBERTSONS 977","14551 W Grand Ave","","Surprise","AZ","85374","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79152","1361 S Watson Rd","","Buckeye","AZ","85326","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79153","20229 S Ellsworth Rd","","Queen Creek","AZ","85142","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79154","16880 N 59th Ave","","Glendale","AZ","85306","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79155","1717 E Southern Ave","","Tempe","AZ","85282","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79156","2844 S Alma School Rd","","Chandler","AZ","85286","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79160","24665 N Lake Pleasant Pkwy","","Peoria","AZ","85383","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79161","845 N Estrella Pkwy","","Goodyear","AZ","85338","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79165","1801 E Pecos Rd","","Gilbert","AZ","85295","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79169","17038 W Waddell Rd","","Surprise","AZ","85388","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79171","4555 E Cactus Rd","","Phoenix","AZ","85032","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ALDI 79175","13727 W Bell Rd","","Surprise","AZ","85374","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"ARCO AM/PM 85273","1207 N 75th Ave","","Phoenix","AZ","85043","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"ARCO AM/PM 85274","6702 W Thomas Rd","","Phoenix","AZ","85033","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"ATL WINGS AZ3320","3320 W Southern Ave","Ste 120","Phoenix","AZ","85041","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"ATL Wings 10720","10720 W Indian School Rd","Ste 15","Phoenix","AZ","85037","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"ATL Wings AZ3549","3549 W Thunderbird Rd","","Phoenix","AZ","85053","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"AUJLA CORPORATION","2310 N 32nd St","","Phoenix","AZ","85008","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"AUSTIN'S CASH MARKET","1445 S 13th Pl","","Phoenix","AZ","85034","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"AZ Dollar Store","1550 W Van Buren St","","Phoenix","AZ","85007","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"AZ Karen-Asian Market","5270 N 59th Ave","Ste 16","Glendale","AZ","85301","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"AZ Mini Market","3437 W Dunlap Ave","Ste C","Phoenix","AZ","85051","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Aa's Corner Mart","2344 W Thomas Rd","","Phoenix","AZ","85015","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Aa's Corner Mart 2","4601 N 12th St","","Phoenix","AZ","85014","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Abarrotes La Union   ( Mini Market)","9405 N Cave Creek Rd","","Phoenix","AZ","85020","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Abc Mart N/A","4801 N 19th Ave","Ste 8","Phoenix","AZ","85015","MARICOPA","Grocery Store","","Pinnacle Prevention Corp.","USDA","Maricopa (County, 2022)"
"Ace of Wingz","8052 N 19th Ave","","Phoenix","AZ","85021","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Adrian's Market Llc","1042 N 26th St","","Phoenix","AZ","85008","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Africa Staples","12801 W Bell Rd","Ste 111","Surprise","AZ","85378","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"African Market Shop Llc","721 E Guadalupe Rd","","Tempe","AZ","85283","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Aguila 76 1","51348 W Highway 60","","Aguila","AZ","85320","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Ahadi African Market","6445 N 51st Ave","Ste 105","Glendale","AZ","85301","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Ahwatukee 9086","4802 E. Ray Road","Suite A-11","Phoenix","AZ","85044","MARICOPA","Specialty Store","","","USDA","Maricopa (County, 2022)"
"Ako International Markets","1400 S McClintock Dr","Ste 14","Tempe","AZ","85281","MARICOPA","Other","","","USDA","Maricopa (County, 2022)"
"Al Rahma Grocery And Halal Foods","2937 E McDowell Rd","","Phoenix","AZ","85008","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Alamo Foods","2001 E Van Buren St","","Phoenix","AZ","85006","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Alan's Beer & Wine","361 S Lindsay Rd","Ste 7","Mesa","AZ","85204","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Albertsons 1221","2935 E Riggs Rd","","Chandler","AZ","85249","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 1948","441 N Val Vista Dr","","Mesa","AZ","85213","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 197","11475 E Via Linda","","Scottsdale","AZ","85259","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 1971","8950 W Bell Rd","","Peoria","AZ","85382","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 23","861 E Warner Rd","","Gilbert","AZ","85296","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 25","21001 N TATUM BLVD","","PHOENIX","AZ","85050","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 2952","8035 N 19th Ave","","Phoenix","AZ","85021","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 2955","2785 N Scottsdale Rd","","Scottsdale","AZ","85257","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 2985","18411 N CAVE CREEK ROAD","","PHOENIX","AZ","85032","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 2997","4060 W Ray Rd","","Chandler","AZ","85226","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 3926","12970 W Indian School Rd","","Litchfield Park","AZ","85340","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 3941","5040 W Cactus Rd","","Glendale","AZ","85304","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 3989","2727 N Power Rd","","Mesa","AZ","85215","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Albertsons 4","3130 W Carefree Hwy","","Phoenix","AZ","85086","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Aldi 79157","5775 W Baseline Rd","","Phoenix","AZ","85339","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Aldi 79158","1401 E Bell Rd","","Phoenix","AZ","85022","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Aldi 79163","2737 S Signal Butte Rd","","Mesa","AZ","85209","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Alpha Fresh Food Supermarket Store","5138 W Northern Ave","","Glendale","AZ","85301","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Altayebat Market","7136 N 35th Ave","","Phoenix","AZ","85051","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"America Market Place Llc","6802 E Thomas Rd","","Scottsdale","AZ","85251","MARICOPA","Other","","","USDA","Maricopa (County, 2022)"
"American Discount Foods","1360 W Southern Ave","","Mesa","AZ","85202","MARICOPA","Other","","","USDA","Maricopa (County, 2022)"
"American Discount Foods 2","9333 E Apache TR","Ste 115","Mesa","AZ","85207","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Amigo's Market 1","7536 W Glendale Ave","","Glendale","AZ","85303","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Amigos Market 1","1350 W University Dr","","Mesa","AZ","85201","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Ampm Nio Market","2902 N 16th St","","Phoenix","AZ","85016","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Angie's Mini Market 1","3563 W Dunlap Ave","","Phoenix","AZ","85051","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Apna Bazaar","3607 E Bell Rd","Ste 2","Phoenix","AZ","85032","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Arco #42445 Ampm 42445","7849 N 43rd Ave","","Phoenix","AZ","85051","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco 42530","3610 E Bell Rd","","Phoenix","AZ","85032","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco AM/PM","1825 N 24th St","","Phoenix","AZ","85008","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco AM/PM 2816","2816 E Mckellips Rd","","Mesa","AZ","85213","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am Pm 42666","37 N Mcqueen Rd","","Gilbert","AZ","85233","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am Pm 42707","5101 W Thomas Rd","","Phoenix","AZ","85031","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am Pm 5439","25 W McKellips Rd","","Mesa","AZ","85201","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am Pm 82090","1208 S Ellsworth Rd","","Mesa","AZ","85209","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am/pm","10601 N Scottsdale Rd","","Scottsdale","AZ","85254","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am/pm 42443","980 W University Dr","","Tempe","AZ","85281","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am/pm 42879","786 W Guadalupe Rd","","Gilbert","AZ","85233","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Am/pm Store","4245 W Bethany Home Rd","","Phoenix","AZ","85019","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm","12222 N 32nd St","","Phoenix","AZ","85032","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm","1601 N 27th Ave","","Phoenix","AZ","85009","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm 42460","5105 W Camelback Rd","","Phoenix","AZ","85031","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm 42469","3501 W Peoria Ave","","Phoenix","AZ","85029","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm 42524","10303 Grand Ave","","Sun City","AZ","85351","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm 42525","1735 S Cooper Rd","","Chandler","AZ","85286","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm 42527","1201 E Northern Ave","","Phoenix","AZ","85020","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm 42572","8350 E McDowell Rd","","Scottsdale","AZ","85257","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm 42749","4249 E Thomas Rd","","Phoenix","AZ","85018","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Ampm Gas Station 42593","8271 W Thunderbird Rd","","Peoria","AZ","85381","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Food Mart","10809 N Frank Lloyd Wright Blvd","","Scottsdale","AZ","85259","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco Food Mart","2740 W Northern Ave","","Phoenix","AZ","85051","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arco am/pm","365 E Southern Ave","","Mesa","AZ","85210","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arizona Restaurant Wholesale","832 W Baseline Rd","Ste 1","Mesa","AZ","85210","MARICOPA","Other","","","USDA","Maricopa (County, 2022)"
"Arizona Sky Ent Inc dba Subway 1318","3329 E Bell Rd","Ste 16","Phoenix","AZ","85032","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Arizona Sky Ent Inc dba Subway 61517","3230 East Union Hills Dr","Ste 125","Phoenix","AZ","85050","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Arizona State University","671 E Apache Blvd","Ste 128","Tempe","AZ","85281","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Ark Asian Mart Llc","6023 N 43rd Ave","","Phoenix","AZ","85019","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Arlington Cattle Co Beef Shop","903 E Monroe Ave","","Buckeye","AZ","85326","MARICOPA","Specialty Store","","","USDA","Maricopa (County, 2022)"
"Asian Grocery Store","2650 W Glenrosa Ave","Ste 10","Phoenix","AZ","85017","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Asian Nest Market","3411 W Northern Ave","Ste D & E","Phoenix","AZ","85051","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Asiana Market","1135 S Dobson Rd","","Mesa","AZ","85202","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Asiana Market Glendale Inc.","4410 W Union Hills Dr","","Glendale","AZ","85308","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Az Liquors","8207 S Avenida del Yaqui","","Guadalupe","AZ","85283","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"BURGER KING 11462","695 S Val Vista Dr","","Gilbert","AZ","85296","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 14737","709 E Broadway Rd","","Phoenix","AZ","85040","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 15021","23682 S Power Rd","","Queen Creek","AZ","85142","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 15848","7455 S Power Rd","","Queen Creek","AZ","85142","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 16209","1970 W Baseline Rd","","Phoenix","AZ","85041","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 21378","10025 E Southern Ave","","Mesa","AZ","85209","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 21771","34193 N Cave Creek Rd","","Cave Creek","AZ","85331","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 2303","4422 W Glendale Ave","","Glendale","AZ","85301","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 23257","1730 N HIGLEY ROAD","","GILBERT","AZ","85234","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 23627","1901 W Buckeye Rd","","Phoenix","AZ","85009","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 23670","4102 N 19th Ave","","Phoenix","AZ","85015","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 23884","2260 W Baseline Rd","","Tempe","AZ","85283","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 25689","353 E Brown Rd","","Mesa","AZ","85201","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 26142","2436 E Indian School Rd","","Phoenix","AZ","85016","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 26706","6758 E University Dr","","Mesa","AZ","85205","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 4105","1611 E Thomas Rd","","Phoenix","AZ","85016","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 4747","2640 W Bethany Home Rd","","Phoenix","AZ","85017","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 4985","6737 E Thomas Rd","","Scottsdale","AZ","85251","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 5241","4002 E Broadway Rd","","Phoenix","AZ","85040","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 6368","5859 E McKellips Rd","","Mesa","AZ","85215","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 7035","9154 E Main St","","Mesa","AZ","85207","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 8941","6820 E Superstition Springs Blvd","","Mesa","AZ","85209","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"BURGER KING 9258","3164 E McDowell Rd","","Phoenix","AZ","85008","MARICOPA","Restaurant Meals Program","","","USDA","Maricopa (County, 2022)"
"Babel Mediterranean Market","18425 N 19th Ave","Ste 124","Phoenix","AZ","85023","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Baity Market 1","12450 N 35th Ave","Ste 95","Phoenix","AZ","85029","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Baiz Fresh Food","523 N 20th St","","Phoenix","AZ","85006","MARICOPA","Supermarket","","","USDA","Maricopa (County, 2022)"
"Baiz Fresh Foods","1858 W Baseline Rd","","Mesa","AZ","85202","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bambi Buckeye Operating Llc","702 W Broadway Rd","","Phoenix","AZ","85041","MARICOPA","Convenience Store","","","USDA","Maricopa (County, 2022)"
"Baraka African Market Llc","5060 W Bethany Home Rd","Ste 17","Glendale","AZ","85301","MARICOPA","Grocery Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 102","20351 N Lake Pleasant Rd","","Peoria","AZ","85382","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 11","4855 E Warner Rd","","Phoenix","AZ","85044","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 110","1133 N Ellsworth Rd","","Mesa","AZ","85207","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 113","731 E Union Hills Dr","","Phoenix","AZ","85024","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 130","5115 N Dysart Rd","Ste 150","Litchfield Park","AZ","85340","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 137","15367 W Waddell Rd","","Surprise","AZ","85379","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 15","10631 N 32nd St","","Phoenix","AZ","85028","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 155","9925 E Baseline Rd","","Mesa","AZ","85209","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 158","5521 N 7th St","","Phoenix","AZ","85014","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 16","8423 E McDonald Dr","","Scottsdale","AZ","85250","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 161","4940 S Gilbert Rd","","Chandler","AZ","85249","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 172","99 S Higley Rd","","Gilbert","AZ","85296","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 43","10325 E Riggs Rd","","Sun Lakes","AZ","85248","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 46","23760 S Power Rd","","Queen Creek","AZ","85142","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
"Bashas' 47","16605 E Palisades Blvd","Ste 125","Fountain Hills","AZ","85268","MARICOPA","Super Store","","","USDA","Maricopa (County, 2022)"
